gaoss	com/google/auto	auto-common	1.2.1	com.google.auto.common.AnnotationMirrors_ESTest	com/google/auto/common	com/google/auto/common/MoreTypes$DeclaredTypeVisitor	<init>	()V
gaoss	com/google/auto	auto-common	1.2.1	com.google.auto.common.AnnotationMirrors_ESTest	com/google/auto/common	com/google/auto/common/MoreTypes$DeclaredTypeVisitor	<clinit>	()V
gaoss	com/google/auto	auto-common	1.2.1	com.google.auto.common.AnnotationMirrors_ESTest	com/google/auto/common	com/google/auto/common/AnnotationMirrors	equivalence	()Lcom/google/common/base/Equivalence;
gaoss	com/google/auto	auto-common	1.2.1	com.google.auto.common.AnnotationMirrors_ESTest	com/google/auto/common	com/google/auto/common/AnnotationMirrors	getAnnotationValuesWithDefaults	(Ljavax/lang/model/element/AnnotationMirror;)Lcom/google/common/collect/ImmutableMap;
gaoss	com/google/auto	auto-common	1.2.1	com.google.auto.common.AnnotationMirrors_ESTest	com/google/auto/common	com/google/auto/common/AnnotationMirrors	<clinit>	()V
gaoss	com/google/auto	auto-common	1.2.1	com.google.auto.common.AnnotationMirrors_ESTest	com/google/auto/common	com/google/auto/common/SimpleAnnotationMirror	<init>	(Ljavax/lang/model/element/TypeElement;Ljava/util/Map;)V
gaoss	com/google/auto	auto-common	1.2.1	com.google.auto.common.AnnotationMirrors_ESTest	com/google/auto/common	com/google/auto/common/SimpleAnnotationMirror	of	(Ljavax/lang/model/element/TypeElement;Ljava/util/Map;)Ljavax/lang/model/element/AnnotationMirror;
gaoss	com/google/auto	auto-common	1.2.1	com.google.auto.common.AnnotationMirrors_ESTest	com/google/auto/common	com/google/auto/common/SimpleAnnotationMirror	getElementValues	()Ljava/util/Map;
gaoss	com/google/auto	auto-common	1.2.1	com.google.auto.common.AnnotationMirrors_ESTest	com/google/auto/common	com/google/auto/common/MoreStreams	toImmutableMap	(Ljava/util/function/Function;Ljava/util/function/Function;)Ljava/util/stream/Collector;
gaoss	com/google/auto	auto-common	1.2.1	com.google.auto.common.AnnotationMirrors_ESTest	com/google/auto/common	com/google/auto/common/MoreTypes$TypeEquivalence	<clinit>	()V
gaoss	com/google/auto	auto-common	1.2.1	com.google.auto.common.AnnotationMirrors_ESTest	com/google/auto/common	com/google/auto/common/AnnotationMirrors$1	<init>	()V
gaoss	com/google/auto	auto-common	1.2.1	com.google.auto.common.AnnotationMirrors_ESTest	com/google/auto/common	com/google/auto/common/AnnotationOutput$1	<init>	()V
gaoss	com/google/auto	auto-common	1.2.1	com.google.auto.common.AnnotationMirrors_ESTest	com/google/auto/common	com/google/auto/common/MoreElements$TypeElementVisitor	<init>	()V
gaoss	com/google/auto	auto-common	1.2.1	com.google.auto.common.AnnotationMirrors_ESTest	com/google/auto/common	com/google/auto/common/MoreElements$TypeElementVisitor	<clinit>	()V
gaoss	com/google/auto	auto-common	1.2.1	com.google.auto.common.AnnotationMirrors_ESTest	com/google/auto/common	com/google/auto/common/MoreElements$CastingElementVisitor	<init>	(Ljava/lang/String;)V
gaoss	com/google/auto	auto-common	1.2.1	com.google.auto.common.AnnotationMirrors_ESTest	com/google/auto/common	com/google/auto/common/MoreTypes$CastingTypeVisitor	<init>	(Ljava/lang/String;)V
gaoss	com/google/auto	auto-common	1.2.1	com.google.auto.common.AnnotationMirrors_ESTest	com/google/auto/common	com/google/auto/common/MoreTypes$CastingTypeVisitor	defaultAction	(Ljavax/lang/model/type/TypeMirror;Ljava/lang/Void;)Ljava/lang/Object;
gaoss	com/google/auto	auto-common	1.2.1	com.google.auto.common.AnnotationMirrors_ESTest	com/google/auto/common	com/google/auto/common/AnnotationOutput	toString	(Ljavax/lang/model/element/AnnotationMirror;)Ljava/lang/String;
gaoss	com/google/auto	auto-common	1.2.1	com.google.auto.common.AnnotationMirrors_ESTest	com/google/auto/common	com/google/auto/common/AnnotationOutput	<clinit>	()V
