org/jsoup/Connection$Method	<clinit>	()V	GET_STATIC_FIELD	org/jsoup/Connection$Method::DELETE|Lorg/jsoup/Connection$Method;
org/jsoup/Connection$Method	<clinit>	()V	GET_STATIC_FIELD	org/jsoup/Connection$Method::GET|Lorg/jsoup/Connection$Method;
org/jsoup/Connection$Method	<clinit>	()V	GET_STATIC_FIELD	org/jsoup/Connection$Method::HEAD|Lorg/jsoup/Connection$Method;
org/jsoup/Connection$Method	<clinit>	()V	GET_STATIC_FIELD	org/jsoup/Connection$Method::OPTIONS|Lorg/jsoup/Connection$Method;
org/jsoup/Connection$Method	<clinit>	()V	GET_STATIC_FIELD	org/jsoup/Connection$Method::PATCH|Lorg/jsoup/Connection$Method;
org/jsoup/Connection$Method	<clinit>	()V	GET_STATIC_FIELD	org/jsoup/Connection$Method::POST|Lorg/jsoup/Connection$Method;
org/jsoup/Connection$Method	<clinit>	()V	GET_STATIC_FIELD	org/jsoup/Connection$Method::PUT|Lorg/jsoup/Connection$Method;
org/jsoup/Connection$Method	<clinit>	()V	GET_STATIC_FIELD	org/jsoup/Connection$Method::TRACE|Lorg/jsoup/Connection$Method;
org/jsoup/nodes/Document$OutputSettings$Syntax	<clinit>	()V	GET_STATIC_FIELD	org/jsoup/nodes/Document$OutputSettings$Syntax::html|Lorg/jsoup/nodes/Document$OutputSettings$Syntax;
org/jsoup/nodes/Document$OutputSettings$Syntax	<clinit>	()V	GET_STATIC_FIELD	org/jsoup/nodes/Document$OutputSettings$Syntax::xml|Lorg/jsoup/nodes/Document$OutputSettings$Syntax;
org/jsoup/nodes/Document$QuirksMode	<clinit>	()V	GET_STATIC_FIELD	org/jsoup/nodes/Document$QuirksMode::limitedQuirks|Lorg/jsoup/nodes/Document$QuirksMode;
org/jsoup/nodes/Document$QuirksMode	<clinit>	()V	GET_STATIC_FIELD	org/jsoup/nodes/Document$QuirksMode::noQuirks|Lorg/jsoup/nodes/Document$QuirksMode;
org/jsoup/nodes/Document$QuirksMode	<clinit>	()V	GET_STATIC_FIELD	org/jsoup/nodes/Document$QuirksMode::quirks|Lorg/jsoup/nodes/Document$QuirksMode;
org/jsoup/nodes/Element	filterNodes	(Ljava/lang/Class;)Ljava/util/List;	INVOKE_VIRTUAL	java/lang/Object::getClass()Ljava/lang/Class;
