mvnc	com/google/auto	auto-common	1.2.1	com.google.auto.common.AnnotationValues_ESTest	com/google/auto/common	com/google/auto/common/MoreTypes$DeclaredTypeVisitor	<init>	()V
mvnc	com/google/auto	auto-common	1.2.1	com.google.auto.common.AnnotationValues_ESTest	com/google/auto/common	com/google/auto/common/MoreTypes$DeclaredTypeVisitor	<clinit>	()V
mvnc	com/google/auto	auto-common	1.2.1	com.google.auto.common.AnnotationValues_ESTest	com/google/auto/common	com/google/auto/common/SimpleTypeAnnotationValue	<init>	(Ljavax/lang/model/type/TypeMirror;)V
mvnc	com/google/auto	auto-common	1.2.1	com.google.auto.common.AnnotationValues_ESTest	com/google/auto/common	com/google/auto/common/SimpleTypeAnnotationValue	of	(Ljavax/lang/model/type/TypeMirror;)Ljavax/lang/model/element/AnnotationValue;
mvnc	com/google/auto	auto-common	1.2.1	com.google.auto.common.AnnotationValues_ESTest	com/google/auto/common	com/google/auto/common/SimpleTypeAnnotationValue	getValue	()Ljavax/lang/model/type/TypeMirror;
mvnc	com/google/auto	auto-common	1.2.1	com.google.auto.common.AnnotationValues_ESTest	com/google/auto/common	com/google/auto/common/AnnotationValues$EnumVisitor	<init>	()V
mvnc	com/google/auto	auto-common	1.2.1	com.google.auto.common.AnnotationValues_ESTest	com/google/auto/common	com/google/auto/common/AnnotationValues$EnumVisitor	<clinit>	()V
mvnc	com/google/auto	auto-common	1.2.1	com.google.auto.common.AnnotationValues_ESTest	com/google/auto/common	com/google/auto/common/MoreTypes$TypeEquivalence	<clinit>	()V
mvnc	com/google/auto	auto-common	1.2.1	com.google.auto.common.AnnotationValues_ESTest	com/google/auto/common	com/google/auto/common/AnnotationValues	equivalence	()Lcom/google/common/base/Equivalence;
mvnc	com/google/auto	auto-common	1.2.1	com.google.auto.common.AnnotationValues_ESTest	com/google/auto/common	com/google/auto/common/AnnotationValues	getTypeMirror	(Ljavax/lang/model/element/AnnotationValue;)Ljavax/lang/model/type/DeclaredType;
mvnc	com/google/auto	auto-common	1.2.1	com.google.auto.common.AnnotationValues_ESTest	com/google/auto/common	com/google/auto/common/AnnotationValues	valueOfType	(Ljavax/lang/model/element/AnnotationValue;Ljava/lang/Class;)Ljava/lang/Object;
mvnc	com/google/auto	auto-common	1.2.1	com.google.auto.common.AnnotationValues_ESTest	com/google/auto/common	com/google/auto/common/AnnotationValues	<clinit>	()V
mvnc	com/google/auto	auto-common	1.2.1	com.google.auto.common.AnnotationValues_ESTest	com/google/auto/common	com/google/auto/common/AnnotationOutput$1	<init>	()V
mvnc	com/google/auto	auto-common	1.2.1	com.google.auto.common.AnnotationValues_ESTest	com/google/auto/common	com/google/auto/common/MoreTypes$AsElementVisitor	defaultAction	(Ljavax/lang/model/type/TypeMirror;Ljava/lang/Void;)Ljavax/lang/model/element/Element;
mvnc	com/google/auto	auto-common	1.2.1	com.google.auto.common.AnnotationValues_ESTest	com/google/auto/common	com/google/auto/common/MoreTypes$AsElementVisitor	<clinit>	()V
mvnc	com/google/auto	auto-common	1.2.1	com.google.auto.common.AnnotationValues_ESTest	com/google/auto/common	com/google/auto/common/AnnotationValues$TypeMirrorVisitor	<init>	()V
mvnc	com/google/auto	auto-common	1.2.1	com.google.auto.common.AnnotationValues_ESTest	com/google/auto/common	com/google/auto/common/AnnotationValues$TypeMirrorVisitor	<clinit>	()V
mvnc	com/google/auto	auto-common	1.2.1	com.google.auto.common.AnnotationValues_ESTest	com/google/auto/common	com/google/auto/common/AnnotationValues$DefaultVisitor	<init>	(Ljava/lang/Class;)V
mvnc	com/google/auto	auto-common	1.2.1	com.google.auto.common.AnnotationValues_ESTest	com/google/auto/common	com/google/auto/common/AnnotationValues$DefaultVisitor	defaultAction	(Ljava/lang/Object;Ljava/lang/Void;)Ljava/lang/Object;
mvnc	com/google/auto	auto-common	1.2.1	com.google.auto.common.AnnotationValues_ESTest	com/google/auto/common	com/google/auto/common/AnnotationValues$ArrayVisitor	<init>	(Ljava/util/function/Function;)V
mvnc	com/google/auto	auto-common	1.2.1	com.google.auto.common.AnnotationValues_ESTest	com/google/auto/common	com/google/auto/common/AnnotationValues$ArrayVisitor	defaultAction	(Ljava/lang/Object;Ljava/lang/Void;)Lcom/google/common/collect/ImmutableList;
mvnc	com/google/auto	auto-common	1.2.1	com.google.auto.common.AnnotationValues_ESTest	com/google/auto/common	com/google/auto/common/AnnotationValues$AnnotationMirrorVisitor	<init>	()V
mvnc	com/google/auto	auto-common	1.2.1	com.google.auto.common.AnnotationValues_ESTest	com/google/auto/common	com/google/auto/common/AnnotationValues$AnnotationMirrorVisitor	<clinit>	()V
mvnc	com/google/auto	auto-common	1.2.1	com.google.auto.common.AnnotationValues_ESTest	com/google/auto/common	com/google/auto/common/MoreTypes$CastingTypeVisitor	<init>	(Ljava/lang/String;)V
mvnc	com/google/auto	auto-common	1.2.1	com.google.auto.common.AnnotationValues_ESTest	com/google/auto/common	com/google/auto/common/MoreTypes$CastingTypeVisitor	defaultAction	(Ljavax/lang/model/type/TypeMirror;Ljava/lang/Void;)Ljava/lang/Object;
mvnc	com/google/auto	auto-common	1.2.1	com.google.auto.common.AnnotationValues_ESTest	com/google/auto/common	com/google/auto/common/AnnotationOutput	toString	(Ljavax/lang/model/element/AnnotationValue;)Ljava/lang/String;
mvnc	com/google/auto	auto-common	1.2.1	com.google.auto.common.AnnotationValues_ESTest	com/google/auto/common	com/google/auto/common/AnnotationOutput	<clinit>	()V
mvnc	com/google/auto	auto-common	1.2.1	com.google.auto.common.AnnotationValues_ESTest	com/google/auto/common	com/google/auto/common/AnnotationValues$1	<init>	()V
