org/apache/maven/artifact/ArtifactScopeEnum	$values	()[Lorg/apache/maven/artifact/ArtifactScopeEnum;	GET_FIELD	org/apache/maven/artifact/ArtifactScopeEnum::compile|Lorg/apache/maven/artifact/ArtifactScopeEnum;
org/apache/maven/artifact/ArtifactScopeEnum	$values	()[Lorg/apache/maven/artifact/ArtifactScopeEnum;	GET_FIELD	org/apache/maven/artifact/ArtifactScopeEnum::provided|Lorg/apache/maven/artifact/ArtifactScopeEnum;
org/apache/maven/artifact/ArtifactScopeEnum	$values	()[Lorg/apache/maven/artifact/ArtifactScopeEnum;	GET_FIELD	org/apache/maven/artifact/ArtifactScopeEnum::runtime_plus_system|Lorg/apache/maven/artifact/ArtifactScopeEnum;
org/apache/maven/artifact/ArtifactScopeEnum	$values	()[Lorg/apache/maven/artifact/ArtifactScopeEnum;	GET_FIELD	org/apache/maven/artifact/ArtifactScopeEnum::runtime|Lorg/apache/maven/artifact/ArtifactScopeEnum;
org/apache/maven/artifact/ArtifactScopeEnum	$values	()[Lorg/apache/maven/artifact/ArtifactScopeEnum;	GET_FIELD	org/apache/maven/artifact/ArtifactScopeEnum::system|Lorg/apache/maven/artifact/ArtifactScopeEnum;
org/apache/maven/artifact/ArtifactScopeEnum	$values	()[Lorg/apache/maven/artifact/ArtifactScopeEnum;	GET_FIELD	org/apache/maven/artifact/ArtifactScopeEnum::test|Lorg/apache/maven/artifact/ArtifactScopeEnum;
org/apache/maven/artifact/ArtifactScopeEnum	<clinit>	()V	INVOKE_STATIC	org/apache/maven/artifact/ArtifactScopeEnum::$values()[Lorg/apache/maven/artifact/ArtifactScopeEnum;
org/apache/maven/artifact/repository/metadata/DefaultRepositoryMetadataManager	updateSnapshotMetadata	(Lorg/apache/maven/artifact/repository/metadata/RepositoryMetadata;Ljava/util/Map;Lorg/apache/maven/artifact/repository/ArtifactRepository;Lorg/apache/maven/artifact/repository/ArtifactRepository;)V	INVOKE_STATIC	org/apache/maven/artifact/repository/ArtifactRepository::equals(Ljava/lang/Object;)Z
org/apache/maven/artifact/resolver/filter/InversionArtifactFilter	equals	(Ljava/lang/Object;)Z	INVOKE_STATIC	org/apache/maven/artifact/resolver/filter/ArtifactFilter::equals(Ljava/lang/Object;)Z
org/apache/maven/artifact/resolver/filter/InversionArtifactFilter	hashCode	()I	INVOKE_STATIC	org/apache/maven/artifact/resolver/filter/ArtifactFilter::hashCode()I
org/apache/maven/repository/legacy/DefaultWagonManager	connectWagon	(Lorg/apache/maven/wagon/Wagon;Lorg/apache/maven/artifact/repository/ArtifactRepository;)V	INVOKE_STATIC	org/apache/maven/wagon/Wagon::getClass()Ljava/lang/Class;
org/apache/maven/repository/legacy/TransferListenerAdapter	wrap	(Lorg/apache/maven/wagon/events/TransferEvent;)Lorg/apache/maven/repository/ArtifactTransferEvent;	INVOKE_STATIC	org/apache/maven/wagon/Wagon::getClass()Ljava/lang/Class;
org/apache/maven/repository/legacy/resolver/DefaultLegacyArtifactCollector	recurse	(Lorg/apache/maven/artifact/resolver/ArtifactResolutionResult;Lorg/apache/maven/artifact/resolver/ResolutionNode;Ljava/util/Map;Lorg/apache/maven/artifact/versioning/ManagedVersionMap;Lorg/apache/maven/artifact/resolver/ArtifactResolutionRequest;Lorg/apache/maven/artifact/metadata/ArtifactMetadataSource;Lorg/apache/maven/artifact/resolver/filter/ArtifactFilter;Ljava/util/List;Ljava/util/List;)V	INVOKE_STATIC	org/apache/maven/artifact/versioning/ArtifactVersion::toString()Ljava/lang/String;
org/apache/maven/repository/metadata/MetadataResolutionRequestTypeEnum	$values	()[Lorg/apache/maven/repository/metadata/MetadataResolutionRequestTypeEnum;	GET_FIELD	org/apache/maven/repository/metadata/MetadataResolutionRequestTypeEnum::classpathCompile|Lorg/apache/maven/repository/metadata/MetadataResolutionRequestTypeEnum;
org/apache/maven/repository/metadata/MetadataResolutionRequestTypeEnum	$values	()[Lorg/apache/maven/repository/metadata/MetadataResolutionRequestTypeEnum;	GET_FIELD	org/apache/maven/repository/metadata/MetadataResolutionRequestTypeEnum::classpathRuntime|Lorg/apache/maven/repository/metadata/MetadataResolutionRequestTypeEnum;
org/apache/maven/repository/metadata/MetadataResolutionRequestTypeEnum	$values	()[Lorg/apache/maven/repository/metadata/MetadataResolutionRequestTypeEnum;	GET_FIELD	org/apache/maven/repository/metadata/MetadataResolutionRequestTypeEnum::classpathTest|Lorg/apache/maven/repository/metadata/MetadataResolutionRequestTypeEnum;
