run/mvnc/com/github/oshi/oshi-core/6.4.0/oshi.driver.windows.registry.HkeyPerformanceDataUtil_ESTest.out	1	1	0	0.267
run/mvnc/com/github/oshi/oshi-core/6.4.0/oshi.hardware.platform.unix.freebsd.FreeBsdSensors_ESTest.out	3	3	0	0.376
run/mvnc/com/github/oshi/oshi-core/6.4.0/oshi.hardware.platform.windows.WindowsPowerSource_ESTest.out	1	1	0	0.343
run/mvnc/com/github/oshi/oshi-core/6.4.0/oshi.jna.platform.mac.SystemB_ESTest.out	1	1	0	0.181
run/mvnc/com/github/oshi/oshi-core/6.4.0/oshi.jna.platform.unix.AixLibc_ESTest.out	1	1	0	0.262
run/mvnc/com/github/oshi/oshi-core/6.4.0/oshi.jna.platform.unix.FreeBsdLibc_ESTest.out	1	1	0	0.198
run/mvnc/com/github/oshi/oshi-core/6.4.0/oshi.software.os.linux.LinuxNetworkParams_ESTest.out	1	1	0	0.279
run/mvnc/com/github/oshi/oshi-core/6.4.0/oshi.software.os.linux.LinuxOSProcess_ESTest.out	1	1	0	0.452
run/mvnc/com/github/oshi/oshi-core/6.4.0/oshi.software.os.windows.WindowsOperatingSystem_ESTest.out	1	1	0	0.338
run/mvnc/com/github/oshi/oshi-core/6.4.0/oshi.util.platform.mac.SmcUtil_ESTest.out	1	1	0	0.426
run/mvnc/com/github/oshi/oshi-core/6.4.0/oshi.util.platform.windows.PerfDataUtil_ESTest.out	1	1	0	0.203
run/mvnc/com/github/oshi/oshi-core/6.4.1/oshi.driver.windows.registry.HkeyPerformanceDataUtil_ESTest.out	1	1	0	0.26
run/mvnc/com/github/oshi/oshi-core/6.4.1/oshi.hardware.platform.unix.freebsd.FreeBsdSensors_ESTest.out	3	3	0	0.275
run/mvnc/com/github/oshi/oshi-core/6.4.1/oshi.hardware.platform.windows.WindowsPowerSource_ESTest.out	1	1	0	0.274
run/mvnc/com/github/oshi/oshi-core/6.4.1/oshi.jna.platform.mac.SystemB_ESTest.out	1	1	0	0.205
run/mvnc/com/github/oshi/oshi-core/6.4.1/oshi.jna.platform.unix.AixLibc_ESTest.out	1	1	0	0.227
run/mvnc/com/github/oshi/oshi-core/6.4.1/oshi.jna.platform.unix.SolarisLibc_ESTest.out	1	1	0	0.294
run/mvnc/com/github/oshi/oshi-core/6.4.1/oshi.software.os.linux.LinuxNetworkParams_ESTest.out	1	1	0	0.216
run/mvnc/com/github/oshi/oshi-core/6.4.1/oshi.software.os.linux.LinuxOSProcess_ESTest.out	1	1	0	0.373
run/mvnc/com/github/oshi/oshi-core/6.4.1/oshi.software.os.windows.WindowsOperatingSystem_ESTest.out	1	1	0	0.324
run/mvnc/com/github/oshi/oshi-core/6.4.1/oshi.util.platform.mac.SmcUtil_ESTest.out	1	1	0	0.287
run/mvnc/com/github/oshi/oshi-core/6.4.1/oshi.util.platform.windows.PerfDataUtil_ESTest.out	1	1	0	0.233
run/mvnc/com/github/oshi/oshi-core/6.4.2/oshi.driver.windows.registry.HkeyPerformanceDataUtil_ESTest.out	1	1	0	0.267
run/mvnc/com/github/oshi/oshi-core/6.4.2/oshi.hardware.platform.unix.freebsd.FreeBsdSensors_ESTest.out	3	3	0	0.319
run/mvnc/com/github/oshi/oshi-core/6.4.2/oshi.hardware.platform.windows.WindowsPowerSource_ESTest.out	1	1	0	0.271
run/mvnc/com/github/oshi/oshi-core/6.4.2/oshi.jna.platform.linux.LinuxLibc_ESTest.out	1	1	0	0.301
run/mvnc/com/github/oshi/oshi-core/6.4.2/oshi.jna.platform.mac.SystemB_ESTest.out	1	1	0	0.286
run/mvnc/com/github/oshi/oshi-core/6.4.2/oshi.jna.platform.unix.AixLibc_ESTest.out	1	1	0	0.281
run/mvnc/com/github/oshi/oshi-core/6.4.2/oshi.jna.platform.unix.FreeBsdLibc_ESTest.out	1	1	0	0.318
run/mvnc/com/github/oshi/oshi-core/6.4.2/oshi.jna.platform.unix.OpenBsdLibc_ESTest.out	1	1	0	0.301
run/mvnc/com/github/oshi/oshi-core/6.4.2/oshi.jna.platform.unix.SolarisLibc_ESTest.out	1	1	0	0.263
run/mvnc/com/github/oshi/oshi-core/6.4.2/oshi.jna.platform.windows.PowrProf_ESTest.out	1	1	0	0.268
run/mvnc/com/github/oshi/oshi-core/6.4.2/oshi.software.os.linux.LinuxNetworkParams_ESTest.out	1	1	0	0.365
run/mvnc/com/github/oshi/oshi-core/6.4.2/oshi.software.os.linux.LinuxOSProcess_ESTest.out	1	1	0	0.652
run/mvnc/com/github/oshi/oshi-core/6.4.2/oshi.software.os.windows.WindowsOperatingSystem_ESTest.out	1	1	0	0.471
run/mvnc/com/github/oshi/oshi-core/6.4.2/oshi.util.platform.mac.SmcUtil_ESTest.out	1	1	0	0.375
run/mvnc/com/github/oshi/oshi-core/6.4.2/oshi.util.platform.windows.PerfDataUtil_ESTest.out	1	1	0	0.287
