run/gaoss/com/github/oshi/oshi-core/6.4.0/oshi.driver.windows.registry.HkeyPerformanceDataUtil_ESTest.out	1	1	0	0.197
run/gaoss/com/github/oshi/oshi-core/6.4.0/oshi.hardware.platform.unix.freebsd.FreeBsdSensors_ESTest.out	3	3	0	0.244
run/gaoss/com/github/oshi/oshi-core/6.4.0/oshi.hardware.platform.windows.WindowsPowerSource_ESTest.out	1	1	0	0.225
run/gaoss/com/github/oshi/oshi-core/6.4.0/oshi.jna.platform.mac.SystemB_ESTest.out	1	1	0	0.213
run/gaoss/com/github/oshi/oshi-core/6.4.0/oshi.jna.platform.unix.AixLibc_ESTest.out	1	1	0	0.263
run/gaoss/com/github/oshi/oshi-core/6.4.0/oshi.jna.platform.unix.FreeBsdLibc_ESTest.out	1	1	0	0.183
run/gaoss/com/github/oshi/oshi-core/6.4.0/oshi.software.os.linux.LinuxNetworkParams_ESTest.out	1	1	0	0.208
run/gaoss/com/github/oshi/oshi-core/6.4.0/oshi.software.os.linux.LinuxOSProcess_ESTest.out	1	1	0	0.349
run/gaoss/com/github/oshi/oshi-core/6.4.0/oshi.software.os.windows.WindowsOperatingSystem_ESTest.out	1	1	0	0.263
run/gaoss/com/github/oshi/oshi-core/6.4.0/oshi.util.platform.mac.SmcUtil_ESTest.out	1	1	0	0.212
run/gaoss/com/github/oshi/oshi-core/6.4.0/oshi.util.platform.windows.PerfDataUtil_ESTest.out	1	1	0	0.24
run/gaoss/com/github/oshi/oshi-core/6.4.1/oshi.driver.windows.registry.HkeyPerformanceDataUtil_ESTest.out	1	1	0	0.203
run/gaoss/com/github/oshi/oshi-core/6.4.1/oshi.hardware.platform.unix.freebsd.FreeBsdSensors_ESTest.out	3	3	0	0.303
run/gaoss/com/github/oshi/oshi-core/6.4.1/oshi.hardware.platform.windows.WindowsPowerSource_ESTest.out	1	1	0	0.216
run/gaoss/com/github/oshi/oshi-core/6.4.1/oshi.jna.platform.mac.SystemB_ESTest.out	1	1	0	0.206
run/gaoss/com/github/oshi/oshi-core/6.4.1/oshi.jna.platform.unix.AixLibc_ESTest.out	1	1	0	0.208
run/gaoss/com/github/oshi/oshi-core/6.4.1/oshi.jna.platform.unix.SolarisLibc_ESTest.out	1	1	0	0.192
