org/apache/maven/classrealm/ClassRealmRequest$RealmType	<clinit>	()V	GET_STATIC_FIELD	org/apache/maven/classrealm/ClassRealmRequest$RealmType::Core|Lorg/apache/maven/classrealm/ClassRealmRequest$RealmType;
org/apache/maven/classrealm/ClassRealmRequest$RealmType	<clinit>	()V	GET_STATIC_FIELD	org/apache/maven/classrealm/ClassRealmRequest$RealmType::Extension|Lorg/apache/maven/classrealm/ClassRealmRequest$RealmType;
org/apache/maven/classrealm/ClassRealmRequest$RealmType	<clinit>	()V	GET_STATIC_FIELD	org/apache/maven/classrealm/ClassRealmRequest$RealmType::Plugin|Lorg/apache/maven/classrealm/ClassRealmRequest$RealmType;
org/apache/maven/classrealm/ClassRealmRequest$RealmType	<clinit>	()V	GET_STATIC_FIELD	org/apache/maven/classrealm/ClassRealmRequest$RealmType::Project|Lorg/apache/maven/classrealm/ClassRealmRequest$RealmType;
org/apache/maven/execution/ExecutionEvent$Type	<clinit>	()V	GET_STATIC_FIELD	org/apache/maven/execution/ExecutionEvent$Type::ForkFailed|Lorg/apache/maven/execution/ExecutionEvent$Type;
org/apache/maven/execution/ExecutionEvent$Type	<clinit>	()V	GET_STATIC_FIELD	org/apache/maven/execution/ExecutionEvent$Type::ForkStarted|Lorg/apache/maven/execution/ExecutionEvent$Type;
org/apache/maven/execution/ExecutionEvent$Type	<clinit>	()V	GET_STATIC_FIELD	org/apache/maven/execution/ExecutionEvent$Type::ForkSucceeded|Lorg/apache/maven/execution/ExecutionEvent$Type;
org/apache/maven/execution/ExecutionEvent$Type	<clinit>	()V	GET_STATIC_FIELD	org/apache/maven/execution/ExecutionEvent$Type::ForkedProjectFailed|Lorg/apache/maven/execution/ExecutionEvent$Type;
org/apache/maven/execution/ExecutionEvent$Type	<clinit>	()V	GET_STATIC_FIELD	org/apache/maven/execution/ExecutionEvent$Type::ForkedProjectStarted|Lorg/apache/maven/execution/ExecutionEvent$Type;
org/apache/maven/execution/ExecutionEvent$Type	<clinit>	()V	GET_STATIC_FIELD	org/apache/maven/execution/ExecutionEvent$Type::ForkedProjectSucceeded|Lorg/apache/maven/execution/ExecutionEvent$Type;
org/apache/maven/execution/ExecutionEvent$Type	<clinit>	()V	GET_STATIC_FIELD	org/apache/maven/execution/ExecutionEvent$Type::MojoFailed|Lorg/apache/maven/execution/ExecutionEvent$Type;
org/apache/maven/execution/ExecutionEvent$Type	<clinit>	()V	GET_STATIC_FIELD	org/apache/maven/execution/ExecutionEvent$Type::MojoSkipped|Lorg/apache/maven/execution/ExecutionEvent$Type;
org/apache/maven/execution/ExecutionEvent$Type	<clinit>	()V	GET_STATIC_FIELD	org/apache/maven/execution/ExecutionEvent$Type::MojoStarted|Lorg/apache/maven/execution/ExecutionEvent$Type;
org/apache/maven/execution/ExecutionEvent$Type	<clinit>	()V	GET_STATIC_FIELD	org/apache/maven/execution/ExecutionEvent$Type::MojoSucceeded|Lorg/apache/maven/execution/ExecutionEvent$Type;
org/apache/maven/execution/ExecutionEvent$Type	<clinit>	()V	GET_STATIC_FIELD	org/apache/maven/execution/ExecutionEvent$Type::ProjectDiscoveryStarted|Lorg/apache/maven/execution/ExecutionEvent$Type;
org/apache/maven/execution/ExecutionEvent$Type	<clinit>	()V	GET_STATIC_FIELD	org/apache/maven/execution/ExecutionEvent$Type::ProjectFailed|Lorg/apache/maven/execution/ExecutionEvent$Type;
org/apache/maven/execution/ExecutionEvent$Type	<clinit>	()V	GET_STATIC_FIELD	org/apache/maven/execution/ExecutionEvent$Type::ProjectSkipped|Lorg/apache/maven/execution/ExecutionEvent$Type;
org/apache/maven/execution/ExecutionEvent$Type	<clinit>	()V	GET_STATIC_FIELD	org/apache/maven/execution/ExecutionEvent$Type::ProjectStarted|Lorg/apache/maven/execution/ExecutionEvent$Type;
org/apache/maven/execution/ExecutionEvent$Type	<clinit>	()V	GET_STATIC_FIELD	org/apache/maven/execution/ExecutionEvent$Type::ProjectSucceeded|Lorg/apache/maven/execution/ExecutionEvent$Type;
org/apache/maven/execution/ExecutionEvent$Type	<clinit>	()V	GET_STATIC_FIELD	org/apache/maven/execution/ExecutionEvent$Type::SessionEnded|Lorg/apache/maven/execution/ExecutionEvent$Type;
org/apache/maven/execution/ExecutionEvent$Type	<clinit>	()V	GET_STATIC_FIELD	org/apache/maven/execution/ExecutionEvent$Type::SessionStarted|Lorg/apache/maven/execution/ExecutionEvent$Type;
org/apache/maven/plugin/MojoExecution$Source	<clinit>	()V	GET_STATIC_FIELD	org/apache/maven/plugin/MojoExecution$Source::CLI|Lorg/apache/maven/plugin/MojoExecution$Source;
org/apache/maven/plugin/MojoExecution$Source	<clinit>	()V	GET_STATIC_FIELD	org/apache/maven/plugin/MojoExecution$Source::LIFECYCLE|Lorg/apache/maven/plugin/MojoExecution$Source;
org/apache/maven/plugin/internal/AbstractMavenPluginParametersValidator	isIgnoredProperty	(Ljava/lang/String;)Z	INVOKE_VIRTUAL	java/lang/Object::getClass()Ljava/lang/Class;
org/apache/maven/project/ProjectBuildingRequest$RepositoryMerging	<clinit>	()V	GET_STATIC_FIELD	org/apache/maven/project/ProjectBuildingRequest$RepositoryMerging::POM_DOMINANT|Lorg/apache/maven/project/ProjectBuildingRequest$RepositoryMerging;
org/apache/maven/project/ProjectBuildingRequest$RepositoryMerging	<clinit>	()V	GET_STATIC_FIELD	org/apache/maven/project/ProjectBuildingRequest$RepositoryMerging::REQUEST_DOMINANT|Lorg/apache/maven/project/ProjectBuildingRequest$RepositoryMerging;
