org/assertj/core/api/Condition$Status	<clinit>	()V	GET_STATIC_FIELD	org/assertj/core/api/Condition$Status::FAIL|Lorg/assertj/core/api/Condition$Status;
org/assertj/core/api/Condition$Status	<clinit>	()V	GET_STATIC_FIELD	org/assertj/core/api/Condition$Status::SUCCESS|Lorg/assertj/core/api/Condition$Status;
org/assertj/core/configuration/PreferredAssumptionException	<clinit>	()V	GET_STATIC_FIELD	org/assertj/core/configuration/PreferredAssumptionException::AUTO_DETECT|Lorg/assertj/core/configuration/PreferredAssumptionException;
org/assertj/core/configuration/PreferredAssumptionException	<clinit>	()V	GET_STATIC_FIELD	org/assertj/core/configuration/PreferredAssumptionException::JUNIT4|Lorg/assertj/core/configuration/PreferredAssumptionException;
org/assertj/core/configuration/PreferredAssumptionException	<clinit>	()V	GET_STATIC_FIELD	org/assertj/core/configuration/PreferredAssumptionException::JUNIT5|Lorg/assertj/core/configuration/PreferredAssumptionException;
org/assertj/core/configuration/PreferredAssumptionException	<clinit>	()V	GET_STATIC_FIELD	org/assertj/core/configuration/PreferredAssumptionException::TEST_NG|Lorg/assertj/core/configuration/PreferredAssumptionException;
org/assertj/core/error/ShouldContainExactlyInAnyOrder$ErrorType	<clinit>	()V	GET_STATIC_FIELD	org/assertj/core/error/ShouldContainExactlyInAnyOrder$ErrorType::NOT_EXPECTED_ONLY|Lorg/assertj/core/error/ShouldContainExactlyInAnyOrder$ErrorType;
org/assertj/core/error/ShouldContainExactlyInAnyOrder$ErrorType	<clinit>	()V	GET_STATIC_FIELD	org/assertj/core/error/ShouldContainExactlyInAnyOrder$ErrorType::NOT_FOUND_ONLY|Lorg/assertj/core/error/ShouldContainExactlyInAnyOrder$ErrorType;
org/assertj/core/error/ShouldContainOnly$ErrorType	<clinit>	()V	GET_STATIC_FIELD	org/assertj/core/error/ShouldContainOnly$ErrorType::NOT_EXPECTED_ONLY|Lorg/assertj/core/error/ShouldContainOnly$ErrorType;
org/assertj/core/error/ShouldContainOnly$ErrorType	<clinit>	()V	GET_STATIC_FIELD	org/assertj/core/error/ShouldContainOnly$ErrorType::NOT_FOUND_ONLY|Lorg/assertj/core/error/ShouldContainOnly$ErrorType;
org/assertj/core/error/ShouldContainOnlyNulls$ErrorType	<clinit>	()V	GET_STATIC_FIELD	org/assertj/core/error/ShouldContainOnlyNulls$ErrorType::EMPTY|Lorg/assertj/core/error/ShouldContainOnlyNulls$ErrorType;
org/assertj/core/error/ShouldContainOnlyNulls$ErrorType	<clinit>	()V	GET_STATIC_FIELD	org/assertj/core/error/ShouldContainOnlyNulls$ErrorType::NON_NULL_ELEMENTS|Lorg/assertj/core/error/ShouldContainOnlyNulls$ErrorType;
org/assertj/core/error/ShouldOnlyHaveFields$ErrorType	<clinit>	()V	GET_STATIC_FIELD	org/assertj/core/error/ShouldOnlyHaveFields$ErrorType::NOT_EXPECTED_ONLY|Lorg/assertj/core/error/ShouldOnlyHaveFields$ErrorType;
org/assertj/core/error/ShouldOnlyHaveFields$ErrorType	<clinit>	()V	GET_STATIC_FIELD	org/assertj/core/error/ShouldOnlyHaveFields$ErrorType::NOT_FOUND_ONLY|Lorg/assertj/core/error/ShouldOnlyHaveFields$ErrorType;
org/assertj/core/presentation/StandardRepresentation$GroupType	<clinit>	()V	GET_STATIC_FIELD	org/assertj/core/presentation/StandardRepresentation$GroupType::ARRAY|Lorg/assertj/core/presentation/StandardRepresentation$GroupType;
org/assertj/core/presentation/StandardRepresentation$GroupType	<clinit>	()V	GET_STATIC_FIELD	org/assertj/core/presentation/StandardRepresentation$GroupType::ITERABLE|Lorg/assertj/core/presentation/StandardRepresentation$GroupType;
org/assertj/core/util/diff/Delta$TYPE	<clinit>	()V	GET_STATIC_FIELD	org/assertj/core/util/diff/Delta$TYPE::CHANGE|Lorg/assertj/core/util/diff/Delta$TYPE;
org/assertj/core/util/diff/Delta$TYPE	<clinit>	()V	GET_STATIC_FIELD	org/assertj/core/util/diff/Delta$TYPE::DELETE|Lorg/assertj/core/util/diff/Delta$TYPE;
org/assertj/core/util/diff/Delta$TYPE	<clinit>	()V	GET_STATIC_FIELD	org/assertj/core/util/diff/Delta$TYPE::INSERT|Lorg/assertj/core/util/diff/Delta$TYPE;
org/assertj/core/util/introspection/FieldSupport	<clinit>	()V	GET_STATIC_FIELD	org/assertj/core/util/introspection/FieldSupport::COMPARISON|Lorg/assertj/core/util/introspection/FieldSupport;
org/assertj/core/util/introspection/FieldSupport	<clinit>	()V	GET_STATIC_FIELD	org/assertj/core/util/introspection/FieldSupport::EXTRACTION_OF_PUBLIC_FIELD_ONLY|Lorg/assertj/core/util/introspection/FieldSupport;
org/assertj/core/util/introspection/FieldSupport	<clinit>	()V	GET_STATIC_FIELD	org/assertj/core/util/introspection/FieldSupport::EXTRACTION|Lorg/assertj/core/util/introspection/FieldSupport;
