org/apache/maven/artifact/ArtifactScopeEnum	$values	()[Lorg/apache/maven/artifact/ArtifactScopeEnum;	GET_STATIC_FIELD	org/apache/maven/artifact/ArtifactScopeEnum::compile|Lorg/apache/maven/artifact/ArtifactScopeEnum;
org/apache/maven/artifact/ArtifactScopeEnum	$values	()[Lorg/apache/maven/artifact/ArtifactScopeEnum;	GET_STATIC_FIELD	org/apache/maven/artifact/ArtifactScopeEnum::provided|Lorg/apache/maven/artifact/ArtifactScopeEnum;
org/apache/maven/artifact/ArtifactScopeEnum	$values	()[Lorg/apache/maven/artifact/ArtifactScopeEnum;	GET_STATIC_FIELD	org/apache/maven/artifact/ArtifactScopeEnum::runtime_plus_system|Lorg/apache/maven/artifact/ArtifactScopeEnum;
org/apache/maven/artifact/ArtifactScopeEnum	$values	()[Lorg/apache/maven/artifact/ArtifactScopeEnum;	GET_STATIC_FIELD	org/apache/maven/artifact/ArtifactScopeEnum::runtime|Lorg/apache/maven/artifact/ArtifactScopeEnum;
org/apache/maven/artifact/ArtifactScopeEnum	$values	()[Lorg/apache/maven/artifact/ArtifactScopeEnum;	GET_STATIC_FIELD	org/apache/maven/artifact/ArtifactScopeEnum::system|Lorg/apache/maven/artifact/ArtifactScopeEnum;
org/apache/maven/artifact/ArtifactScopeEnum	$values	()[Lorg/apache/maven/artifact/ArtifactScopeEnum;	GET_STATIC_FIELD	org/apache/maven/artifact/ArtifactScopeEnum::test|Lorg/apache/maven/artifact/ArtifactScopeEnum;
org/apache/maven/artifact/ArtifactScopeEnum	<clinit>	()V	INVOKE_STATIC	org/apache/maven/artifact/ArtifactScopeEnum::$values()[Lorg/apache/maven/artifact/ArtifactScopeEnum;
org/apache/maven/repository/metadata/MetadataResolutionRequestTypeEnum	$values	()[Lorg/apache/maven/repository/metadata/MetadataResolutionRequestTypeEnum;	GET_STATIC_FIELD	org/apache/maven/repository/metadata/MetadataResolutionRequestTypeEnum::classpathCompile|Lorg/apache/maven/repository/metadata/MetadataResolutionRequestTypeEnum;
org/apache/maven/repository/metadata/MetadataResolutionRequestTypeEnum	$values	()[Lorg/apache/maven/repository/metadata/MetadataResolutionRequestTypeEnum;	GET_STATIC_FIELD	org/apache/maven/repository/metadata/MetadataResolutionRequestTypeEnum::classpathRuntime|Lorg/apache/maven/repository/metadata/MetadataResolutionRequestTypeEnum;
org/apache/maven/repository/metadata/MetadataResolutionRequestTypeEnum	$values	()[Lorg/apache/maven/repository/metadata/MetadataResolutionRequestTypeEnum;	GET_STATIC_FIELD	org/apache/maven/repository/metadata/MetadataResolutionRequestTypeEnum::classpathTest|Lorg/apache/maven/repository/metadata/MetadataResolutionRequestTypeEnum;
org/apache/maven/repository/metadata/MetadataResolutionRequestTypeEnum	$values	()[Lorg/apache/maven/repository/metadata/MetadataResolutionRequestTypeEnum;	GET_STATIC_FIELD	org/apache/maven/repository/metadata/MetadataResolutionRequestTypeEnum::graph|Lorg/apache/maven/repository/metadata/MetadataResolutionRequestTypeEnum;
org/apache/maven/repository/metadata/MetadataResolutionRequestTypeEnum	$values	()[Lorg/apache/maven/repository/metadata/MetadataResolutionRequestTypeEnum;	GET_STATIC_FIELD	org/apache/maven/repository/metadata/MetadataResolutionRequestTypeEnum::scopedGraph|Lorg/apache/maven/repository/metadata/MetadataResolutionRequestTypeEnum;
org/apache/maven/repository/metadata/MetadataResolutionRequestTypeEnum	$values	()[Lorg/apache/maven/repository/metadata/MetadataResolutionRequestTypeEnum;	GET_STATIC_FIELD	org/apache/maven/repository/metadata/MetadataResolutionRequestTypeEnum::tree|Lorg/apache/maven/repository/metadata/MetadataResolutionRequestTypeEnum;
org/apache/maven/repository/metadata/MetadataResolutionRequestTypeEnum	$values	()[Lorg/apache/maven/repository/metadata/MetadataResolutionRequestTypeEnum;	GET_STATIC_FIELD	org/apache/maven/repository/metadata/MetadataResolutionRequestTypeEnum::versionedGraph|Lorg/apache/maven/repository/metadata/MetadataResolutionRequestTypeEnum;
org/apache/maven/repository/metadata/MetadataResolutionRequestTypeEnum	<clinit>	()V	INVOKE_STATIC	org/apache/maven/repository/metadata/MetadataResolutionRequestTypeEnum::$values()[Lorg/apache/maven/repository/metadata/MetadataResolutionRequestTypeEnum;
