JUnit version 4.13.2
2024-11-14 03:50:44,199 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.tools.offlineImageViewer.FSImageLoader_ESTest
2024-11-14 03:50:44,200 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.tools.offlineImageViewer.FSImageLoader_ESTest'.
2024-11-14 03:50:44,252 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.tools.offlineImageViewer.FSImageLoader_ESTest_scaffolding
2024-11-14 03:50:44,253 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.tools.offlineImageViewer.FSImageLoader_ESTest_scaffolding'.
2024-11-14 03:50:44,262 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.tools.offlineImageViewer.FSImageLoader_ESTest_scaffolding
2024-11-14 03:50:44,262 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.tools.offlineImageViewer.FSImageLoader_ESTest
2024-11-14 03:50:44,432 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.CodedInputStream$StreamDecoder
2024-11-14 03:50:44,432 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.CodedInputStream$StreamDecoder'.
2024-11-14 03:50:44,443 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/CodedInputStream$StreamDecoder
2024-11-14 03:50:44,553 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/protobuf/CodedInputStream$StreamDecoder
2024-11-14 03:50:44,555 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.thirdparty.protobuf, -1105315961
2024-11-14 03:50:44,555 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.CodedInputStream
2024-11-14 03:50:44,555 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.CodedInputStream'.
2024-11-14 03:50:44,556 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/CodedInputStream
2024-11-14 03:50:44,562 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/thirdparty/protobuf/CodedInputStream
2024-11-14 03:50:44,563 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.CodedInputStream
2024-11-14 03:50:44,564 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.CodedInputStream$StreamDecoder
2024-11-14 03:50:44,564 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.CodedInputStream$IterableDirectByteBufferDecoder
2024-11-14 03:50:44,564 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.CodedInputStream$IterableDirectByteBufferDecoder'.
2024-11-14 03:50:44,567 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/CodedInputStream$IterableDirectByteBufferDecoder
2024-11-14 03:50:44,577 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/protobuf/CodedInputStream$IterableDirectByteBufferDecoder
2024-11-14 03:50:44,578 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.CodedInputStream$IterableDirectByteBufferDecoder
2024-11-14 03:50:44,579 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.IterableByteBufferInputStream
2024-11-14 03:50:44,579 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.IterableByteBufferInputStream'.
2024-11-14 03:50:44,580 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/IterableByteBufferInputStream
2024-11-14 03:50:44,582 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/protobuf/IterableByteBufferInputStream
2024-11-14 03:50:44,583 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.IterableByteBufferInputStream
2024-11-14 03:50:44,583 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.InvalidProtocolBufferException
2024-11-14 03:50:44,583 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.InvalidProtocolBufferException'.
2024-11-14 03:50:44,585 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/InvalidProtocolBufferException
2024-11-14 03:50:44,588 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/protobuf/InvalidProtocolBufferException
2024-11-14 03:50:44,589 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.InvalidProtocolBufferException
2024-11-14 03:50:44,589 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.CodedInputStream$ArrayDecoder
2024-11-14 03:50:44,589 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.CodedInputStream$ArrayDecoder'.
2024-11-14 03:50:44,591 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/CodedInputStream$ArrayDecoder
2024-11-14 03:50:44,594 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/protobuf/CodedInputStream$ArrayDecoder
2024-11-14 03:50:44,594 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.CodedInputStream$ArrayDecoder
2024-11-14 03:50:44,594 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.CodedInputStream$UnsafeDirectNioDecoder
2024-11-14 03:50:44,594 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.CodedInputStream$UnsafeDirectNioDecoder'.
2024-11-14 03:50:44,595 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/CodedInputStream$UnsafeDirectNioDecoder
2024-11-14 03:50:44,601 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/protobuf/CodedInputStream$UnsafeDirectNioDecoder
2024-11-14 03:50:44,602 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.CodedInputStream$UnsafeDirectNioDecoder
2024-11-14 03:50:44,602 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.InvalidProtocolBufferException$InvalidWireTypeException
2024-11-14 03:50:44,602 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.InvalidProtocolBufferException$InvalidWireTypeException'.
2024-11-14 03:50:44,602 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/InvalidProtocolBufferException$InvalidWireTypeException
2024-11-14 03:50:44,603 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/protobuf/InvalidProtocolBufferException$InvalidWireTypeException
2024-11-14 03:50:44,603 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.InvalidProtocolBufferException$InvalidWireTypeException
2024-11-14 03:50:44,604 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.FileSystem
2024-11-14 03:50:44,604 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.FileSystem'.
2024-11-14 03:50:44,608 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/FileSystem
2024-11-14 03:50:44,631 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/fs/FileSystem
2024-11-14 03:50:44,632 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.fs, -40118176
2024-11-14 03:50:44,632 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.security.token.DelegationTokenIssuer
2024-11-14 03:50:44,632 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.security.token.DelegationTokenIssuer'.
2024-11-14 03:50:44,634 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.security.token, -540953378
2024-11-14 03:50:44,634 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.security.token.DelegationTokenIssuer
2024-11-14 03:50:44,634 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.PathCapabilities
2024-11-14 03:50:44,634 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.PathCapabilities'.
2024-11-14 03:50:44,634 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.PathCapabilities
2024-11-14 03:50:44,635 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.conf.Configured
2024-11-14 03:50:44,635 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.conf.Configured'.
2024-11-14 03:50:44,635 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/conf/Configured
2024-11-14 03:50:44,636 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/conf/Configured
2024-11-14 03:50:44,636 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.conf, 101048823
2024-11-14 03:50:44,636 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.conf.Configurable
2024-11-14 03:50:44,636 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.conf.Configurable'.
2024-11-14 03:50:44,636 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.conf.Configurable
2024-11-14 03:50:44,636 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.conf.Configured
2024-11-14 03:50:44,636 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.FileSystem
2024-11-14 03:50:44,637 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.PathFilter
2024-11-14 03:50:44,637 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.PathFilter'.
2024-11-14 03:50:44,643 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.PathFilter
2024-11-14 03:50:44,644 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.RemoteIterator
2024-11-14 03:50:44,644 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.RemoteIterator'.
2024-11-14 03:50:44,645 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.RemoteIterator
2024-11-14 03:50:44,645 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.FileAlreadyExistsException
2024-11-14 03:50:44,645 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.FileAlreadyExistsException'.
2024-11-14 03:50:44,646 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/FileAlreadyExistsException
2024-11-14 03:50:44,647 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/FileAlreadyExistsException
2024-11-14 03:50:44,647 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.FileAlreadyExistsException
2024-11-14 03:50:44,647 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.ParentNotDirectoryException
2024-11-14 03:50:44,647 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.ParentNotDirectoryException'.
2024-11-14 03:50:44,648 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/ParentNotDirectoryException
2024-11-14 03:50:44,648 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/ParentNotDirectoryException
2024-11-14 03:50:44,649 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.ParentNotDirectoryException
2024-11-14 03:50:44,649 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.CreateFlag
2024-11-14 03:50:44,649 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.CreateFlag'.
2024-11-14 03:50:44,650 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/CreateFlag
2024-11-14 03:50:44,653 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/fs/CreateFlag
2024-11-14 03:50:44,653 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.CreateFlag
2024-11-14 03:50:44,654 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.GlobalStorageStatistics$StorageStatisticsProvider
2024-11-14 03:50:44,654 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.GlobalStorageStatistics$StorageStatisticsProvider'.
2024-11-14 03:50:44,655 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.GlobalStorageStatistics$StorageStatisticsProvider
2024-11-14 03:50:44,656 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.QuotaUsage
2024-11-14 03:50:44,656 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.QuotaUsage'.
2024-11-14 03:50:44,657 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/QuotaUsage
2024-11-14 03:50:44,658 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/fs/QuotaUsage
2024-11-14 03:50:44,658 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.QuotaUsage
2024-11-14 03:50:44,659 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.ContentSummary
2024-11-14 03:50:44,659 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.ContentSummary'.
2024-11-14 03:50:44,659 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/ContentSummary
2024-11-14 03:50:44,662 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/fs/ContentSummary
2024-11-14 03:50:44,663 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.io.Writable
2024-11-14 03:50:44,663 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.io.Writable'.
2024-11-14 03:50:44,664 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.io, -40118087
2024-11-14 03:50:44,664 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.io.Writable
2024-11-14 03:50:44,664 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.ContentSummary
2024-11-14 03:50:44,664 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.LocalFileSystem
2024-11-14 03:50:44,664 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.LocalFileSystem'.
2024-11-14 03:50:44,665 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/LocalFileSystem
2024-11-14 03:50:44,671 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/fs/LocalFileSystem
2024-11-14 03:50:44,673 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.ChecksumFileSystem
2024-11-14 03:50:44,673 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.ChecksumFileSystem'.
2024-11-14 03:50:44,674 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/ChecksumFileSystem
2024-11-14 03:50:44,682 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/fs/ChecksumFileSystem
2024-11-14 03:50:44,682 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.FilterFileSystem
2024-11-14 03:50:44,682 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.FilterFileSystem'.
2024-11-14 03:50:44,683 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/FilterFileSystem
2024-11-14 03:50:44,685 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/FilterFileSystem
2024-11-14 03:50:44,686 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.FilterFileSystem
2024-11-14 03:50:44,686 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.ChecksumFileSystem
2024-11-14 03:50:44,686 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.LocalFileSystem
2024-11-14 03:50:44,686 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.security.AccessControlException
2024-11-14 03:50:44,686 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.security.AccessControlException'.
2024-11-14 03:50:44,687 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/security/AccessControlException
2024-11-14 03:50:44,688 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/security/AccessControlException
2024-11-14 03:50:44,688 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.security, 1193150611
2024-11-14 03:50:44,688 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.security.AccessControlException
2024-11-14 03:50:44,689 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.XAttrSetFlag
2024-11-14 03:50:44,689 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.XAttrSetFlag'.
2024-11-14 03:50:44,690 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/XAttrSetFlag
2024-11-14 03:50:44,693 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/fs/XAttrSetFlag
2024-11-14 03:50:44,693 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.XAttrSetFlag
2024-11-14 03:50:44,694 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.UnsupportedFileSystemException
2024-11-14 03:50:44,694 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.UnsupportedFileSystemException'.
2024-11-14 03:50:44,695 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/UnsupportedFileSystemException
2024-11-14 03:50:44,696 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/UnsupportedFileSystemException
2024-11-14 03:50:44,696 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.UnsupportedFileSystemException
2024-11-14 03:50:44,697 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.StorageStatistics
2024-11-14 03:50:44,697 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.StorageStatistics'.
