org/jgrapht/alg/cycle/ChordalityInspector$IterationOrder	<clinit>	()V	GET_STATIC_FIELD	org/jgrapht/alg/cycle/ChordalityInspector$IterationOrder::LEX_BFS|Lorg/jgrapht/alg/cycle/ChordalityInspector$IterationOrder;
org/jgrapht/alg/cycle/ChordalityInspector$IterationOrder	<clinit>	()V	GET_STATIC_FIELD	org/jgrapht/alg/cycle/ChordalityInspector$IterationOrder::MCS|Lorg/jgrapht/alg/cycle/ChordalityInspector$IterationOrder;
org/jgrapht/alg/flow/BoykovKolmogorovMFImpl$VertexTreeStatus	<clinit>	()V	GET_STATIC_FIELD	org/jgrapht/alg/flow/BoykovKolmogorovMFImpl$VertexTreeStatus::FREE_VERTEX|Lorg/jgrapht/alg/flow/BoykovKolmogorovMFImpl$VertexTreeStatus;
org/jgrapht/alg/flow/BoykovKolmogorovMFImpl$VertexTreeStatus	<clinit>	()V	GET_STATIC_FIELD	org/jgrapht/alg/flow/BoykovKolmogorovMFImpl$VertexTreeStatus::SINK_TREE_VERTEX|Lorg/jgrapht/alg/flow/BoykovKolmogorovMFImpl$VertexTreeStatus;
org/jgrapht/alg/flow/BoykovKolmogorovMFImpl$VertexTreeStatus	<clinit>	()V	GET_STATIC_FIELD	org/jgrapht/alg/flow/BoykovKolmogorovMFImpl$VertexTreeStatus::SOURCE_TREE_VERTEX|Lorg/jgrapht/alg/flow/BoykovKolmogorovMFImpl$VertexTreeStatus;
org/jgrapht/alg/matching/SparseEdmondsMaximumCardinalityMatching$Algorithm$Label	<clinit>	()V	GET_STATIC_FIELD	org/jgrapht/alg/matching/SparseEdmondsMaximumCardinalityMatching$Algorithm$Label::EVEN|Lorg/jgrapht/alg/matching/SparseEdmondsMaximumCardinalityMatching$Algorithm$Label;
org/jgrapht/alg/matching/SparseEdmondsMaximumCardinalityMatching$Algorithm$Label	<clinit>	()V	GET_STATIC_FIELD	org/jgrapht/alg/matching/SparseEdmondsMaximumCardinalityMatching$Algorithm$Label::ODD|Lorg/jgrapht/alg/matching/SparseEdmondsMaximumCardinalityMatching$Algorithm$Label;
org/jgrapht/alg/matching/SparseEdmondsMaximumCardinalityMatching$Algorithm$Label	<clinit>	()V	GET_STATIC_FIELD	org/jgrapht/alg/matching/SparseEdmondsMaximumCardinalityMatching$Algorithm$Label::UNLABELED|Lorg/jgrapht/alg/matching/SparseEdmondsMaximumCardinalityMatching$Algorithm$Label;
org/jgrapht/alg/matching/blossom/v5/BlossomVInitializer$Action	<clinit>	()V	GET_STATIC_FIELD	org/jgrapht/alg/matching/blossom/v5/BlossomVInitializer$Action::AUGMENT|Lorg/jgrapht/alg/matching/blossom/v5/BlossomVInitializer$Action;
org/jgrapht/alg/matching/blossom/v5/BlossomVInitializer$Action	<clinit>	()V	GET_STATIC_FIELD	org/jgrapht/alg/matching/blossom/v5/BlossomVInitializer$Action::NONE|Lorg/jgrapht/alg/matching/blossom/v5/BlossomVInitializer$Action;
org/jgrapht/alg/matching/blossom/v5/BlossomVInitializer$Action	<clinit>	()V	GET_STATIC_FIELD	org/jgrapht/alg/matching/blossom/v5/BlossomVInitializer$Action::SHRINK|Lorg/jgrapht/alg/matching/blossom/v5/BlossomVInitializer$Action;
org/jgrapht/alg/matching/blossom/v5/BlossomVNode$Label	<clinit>	()V	GET_STATIC_FIELD	org/jgrapht/alg/matching/blossom/v5/BlossomVNode$Label::INFINITY|Lorg/jgrapht/alg/matching/blossom/v5/BlossomVNode$Label;
org/jgrapht/alg/matching/blossom/v5/BlossomVNode$Label	<clinit>	()V	GET_STATIC_FIELD	org/jgrapht/alg/matching/blossom/v5/BlossomVNode$Label::MINUS|Lorg/jgrapht/alg/matching/blossom/v5/BlossomVNode$Label;
org/jgrapht/alg/matching/blossom/v5/BlossomVNode$Label	<clinit>	()V	GET_STATIC_FIELD	org/jgrapht/alg/matching/blossom/v5/BlossomVNode$Label::PLUS|Lorg/jgrapht/alg/matching/blossom/v5/BlossomVNode$Label;
org/jgrapht/alg/matching/blossom/v5/BlossomVOptions$DualUpdateStrategy	<clinit>	()V	GET_STATIC_FIELD	org/jgrapht/alg/matching/blossom/v5/BlossomVOptions$DualUpdateStrategy::MULTIPLE_TREE_CONNECTED_COMPONENTS|Lorg/jgrapht/alg/matching/blossom/v5/BlossomVOptions$DualUpdateStrategy;
org/jgrapht/alg/matching/blossom/v5/BlossomVOptions$DualUpdateStrategy	<clinit>	()V	GET_STATIC_FIELD	org/jgrapht/alg/matching/blossom/v5/BlossomVOptions$DualUpdateStrategy::MULTIPLE_TREE_FIXED_DELTA|Lorg/jgrapht/alg/matching/blossom/v5/BlossomVOptions$DualUpdateStrategy;
org/jgrapht/alg/matching/blossom/v5/BlossomVOptions$InitializationType	<clinit>	()V	GET_STATIC_FIELD	org/jgrapht/alg/matching/blossom/v5/BlossomVOptions$InitializationType::FRACTIONAL|Lorg/jgrapht/alg/matching/blossom/v5/BlossomVOptions$InitializationType;
org/jgrapht/alg/matching/blossom/v5/BlossomVOptions$InitializationType	<clinit>	()V	GET_STATIC_FIELD	org/jgrapht/alg/matching/blossom/v5/BlossomVOptions$InitializationType::GREEDY|Lorg/jgrapht/alg/matching/blossom/v5/BlossomVOptions$InitializationType;
org/jgrapht/alg/matching/blossom/v5/BlossomVOptions$InitializationType	<clinit>	()V	GET_STATIC_FIELD	org/jgrapht/alg/matching/blossom/v5/BlossomVOptions$InitializationType::NONE|Lorg/jgrapht/alg/matching/blossom/v5/BlossomVOptions$InitializationType;
org/jgrapht/alg/matching/blossom/v5/ObjectiveSense	<clinit>	()V	GET_STATIC_FIELD	org/jgrapht/alg/matching/blossom/v5/ObjectiveSense::MAXIMIZE|Lorg/jgrapht/alg/matching/blossom/v5/ObjectiveSense;
org/jgrapht/alg/matching/blossom/v5/ObjectiveSense	<clinit>	()V	GET_STATIC_FIELD	org/jgrapht/alg/matching/blossom/v5/ObjectiveSense::MINIMIZE|Lorg/jgrapht/alg/matching/blossom/v5/ObjectiveSense;
org/jgrapht/alg/scoring/BetweennessCentrality$OverflowStrategy	<clinit>	()V	GET_STATIC_FIELD	org/jgrapht/alg/scoring/BetweennessCentrality$OverflowStrategy::IGNORE_OVERFLOW|Lorg/jgrapht/alg/scoring/BetweennessCentrality$OverflowStrategy;
org/jgrapht/alg/scoring/BetweennessCentrality$OverflowStrategy	<clinit>	()V	GET_STATIC_FIELD	org/jgrapht/alg/scoring/BetweennessCentrality$OverflowStrategy::THROW_EXCEPTION_ON_OVERFLOW|Lorg/jgrapht/alg/scoring/BetweennessCentrality$OverflowStrategy;
org/jgrapht/alg/scoring/EdgeBetweennessCentrality$OverflowStrategy	<clinit>	()V	GET_STATIC_FIELD	org/jgrapht/alg/scoring/EdgeBetweennessCentrality$OverflowStrategy::IGNORE_OVERFLOW|Lorg/jgrapht/alg/scoring/EdgeBetweennessCentrality$OverflowStrategy;
org/jgrapht/alg/scoring/EdgeBetweennessCentrality$OverflowStrategy	<clinit>	()V	GET_STATIC_FIELD	org/jgrapht/alg/scoring/EdgeBetweennessCentrality$OverflowStrategy::THROW_EXCEPTION_ON_OVERFLOW|Lorg/jgrapht/alg/scoring/EdgeBetweennessCentrality$OverflowStrategy;
org/jgrapht/alg/similarity/ZhangShashaTreeEditDistance$OperationType	<clinit>	()V	GET_STATIC_FIELD	org/jgrapht/alg/similarity/ZhangShashaTreeEditDistance$OperationType::CHANGE|Lorg/jgrapht/alg/similarity/ZhangShashaTreeEditDistance$OperationType;
org/jgrapht/alg/similarity/ZhangShashaTreeEditDistance$OperationType	<clinit>	()V	GET_STATIC_FIELD	org/jgrapht/alg/similarity/ZhangShashaTreeEditDistance$OperationType::INSERT|Lorg/jgrapht/alg/similarity/ZhangShashaTreeEditDistance$OperationType;
