mvnc	com/google/auto/service	auto-service	1.0.1	com.google.auto.service.processor.AutoServiceProcessor_ESTest	com/google/auto/service/processor	com/google/auto/service/processor/AutoServiceProcessor	<init>	()V
mvnc	com/google/auto/service	auto-service	1.0.1	com.google.auto.service.processor.AutoServiceProcessor_ESTest	com/google/auto/service/processor	com/google/auto/service/processor/AutoServiceProcessor	getSupportedAnnotationTypes	()Lcom/google/common/collect/ImmutableSet;
mvnc	com/google/auto/service	auto-service	1.0.1	com.google.auto.service.processor.AutoServiceProcessor_ESTest	com/google/auto/service/processor	com/google/auto/service/processor/AutoServiceProcessor	getSupportedSourceVersion	()Ljavax/lang/model/SourceVersion;
mvnc	com/google/auto/service	auto-service	1.0.1	com.google.auto.service.processor.AutoServiceProcessor_ESTest	com/google/auto/service/processor	com/google/auto/service/processor/AutoServiceProcessor	process	(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)Z
mvnc	com/google/auto/service	auto-service	1.0.1	com.google.auto.service.processor.AutoServiceProcessor_ESTest	com/google/auto/service/processor	com/google/auto/service/processor/AutoServiceProcessor	exceptionStacks	()Lcom/google/common/collect/ImmutableList;
mvnc	com/google/auto/service	auto-service	1.0.1	com.google.auto.service.processor.AutoServiceProcessor_ESTest	com/google/auto/service/processor	com/google/auto/service/processor/AutoServiceProcessor	processImpl	(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V
mvnc	com/google/auto/service	auto-service	1.0.1	com.google.auto.service.processor.AutoServiceProcessor_ESTest	com/google/auto/service/processor	com/google/auto/service/processor/AutoServiceProcessor	processAnnotations	(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V
mvnc	com/google/auto/service	auto-service	1.0.1	com.google.auto.service.processor.AutoServiceProcessor_ESTest	com/google/auto/service/processor	com/google/auto/service/processor/AutoServiceProcessor	generateConfigFiles	()V
mvnc	com/google/auto/service	auto-service	1.0.1	com.google.auto.service.processor.AutoServiceProcessor_ESTest	com/google/auto/service/processor	com/google/auto/service/processor/AutoServiceProcessor	log	(Ljava/lang/String;)V
mvnc	com/google/auto/service	auto-service	1.0.1	com.google.auto.service.processor.AutoServiceProcessor_ESTest	com/google/auto/service/processor	com/google/auto/service/processor/AutoServiceProcessor	fatalError	(Ljava/lang/String;)V
